Lahndi,"Lahndi (or prescriptive; Landai), (Pashto; لاندی ['lan: da'ɪ) also known as dried meat, is a famous winter dish of Pashtun cuisine popular in amonɡst Pashtuns in Afghanistan and Southern and Central reɡions of Pashtuns in Pakistan, mostly reɡions with dry and cold weather. Consumption of lahndi is common during the winter months. Sheep are specially fattened so that their flesh may be more suitable for preparing lahndi.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Panceta,"Bacon is a type of salt-cured pork made from various cuts, typically the belly or less fatty parts of the back. It is eaten as a side dish (particularly in breakfasts), used as a central ingredient (e.g., the bacon, lettuce, and tomato sandwich (BLT)), or as a flavouring or accent (as in bacon bits in a salad). 
Bacon is also used for barding and larding roasts, especially game, including venison and pheasant, and may also be used to insulate or flavour roast joints by being layered onto the meat. The word is derived from the Proto-Germanic *bakkon, meaning ""back meat"".

Meat from other animals, such as beef, lamb, chicken, goat, or turkey, may also be cut, cured, or otherwise prepared to resemble bacon, and may even be referred to as, for example, ""turkey bacon"". Such use is common in areas with significant Jewish and Muslim populations as both religions prohibit the consumption of pork. Vegetarian bacons such as ""soy bacon"" also exist.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Pancetta,"Pancetta (Italian pronunciation: [panˈtʃetta]) is a salt-cured pork belly salume. In Italy, it is often used to add depth to soups and pastas.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Pastırma,"Pastirma or basturma, also called pastarma, pastourma, basdirma, or basterma, is a highly seasoned, air-dried cured beef that is found in the cuisines of Turkey, Armenia, Azerbaijan, Bulgaria, Egypt, and Greece, Iraq and North Macedonia.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Pemmican,"Pemmican (also pemican in older sources) is a mixture of tallow, dried meat, and sometimes dried berries. A calorie-rich food, it can be used as a key component in prepared meals or eaten raw. Historically, it was an important part of indigenous cuisine in certain parts of North America and it is still prepared today. The word comes from the Cree word ᐱᒦᐦᑳᓐ (pimîhkân), which is derived from the word ᐱᒥᕀ (pimî), ""fat, grease"". The Lakota (or Sioux) word is wasná, originally meaning ""grease derived from marrow bones"", with the wa- creating a noun, and sná referring to small pieces that adhere to something. It was invented by the Indigenous peoples of North America.Pemmican was widely adopted as a high-energy food by Europeans involved in the fur trade and later by Arctic and Antarctic explorers, such as Captain Robert Bartlett, Ernest Shackleton, Richard E. Byrd, Fridtjof Nansen, Robert Falcon Scott, George W. DeLong, and Roald Amundsen.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Pepperoni,"Pepperoni is an American variety of spicy salami made from cured pork and beef seasoned with paprika or other chili pepper.Prior to cooking, pepperoni is characteristically soft, slightly smoky, and bright red. Thinly sliced pepperoni is one of the most popular pizza toppings in American pizzerias.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Pinnekjøtt,"Pinnekjøtt (Norwegian pronunciation: [ˈpɪ̂nːəˌçœt]) is a traditional Norwegian main course dinner dish based on lamb ribs. Pinnekjøtt is a festive dish typical to Western and Northern Norway, and is rapidly gaining popularity in other regions as well. This dish is largely associated with the celebration of Christmas and frequently paired with puréed rutabaga, sausages and potatoes, served with beer and akevitt.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Rousong,"Rousong or yuk sung or bak hu (pronounced [ɻôʊsʊ́ŋ]; Chinese: 肉鬆; Cantonese Yale: yuk6 sung1), also known as meat floss, is a dried meat product with a light and fluffy texture similar to coarse cotton, originating from China. Rousong is used as a topping for many foods, such as congee, tofu, rice, and savory soy milk. It is also used as filling for various savory buns and pastries as well as a topping for baked goods filled with bean paste, for example, and as a snack food on its own. Rousong is a very popular food item in Chinese, Vietnamese (called ruốc in the North and chà bông in the South) and Indonesian dining.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Salchicha china,Chinese sausage is a generic term referring to the many different types of sausages originating in China. The southern flavor of Chinese sausage is commonly known by its Cantonese name lap cheong (or lap chong) (simplified Chinese: 腊肠; traditional Chinese: 臘腸; pinyin: làcháng; Jyutping: laap6 coeng2; Cantonese Yale: laahp chéung).,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Skerpikjøt,"Skerpikjøt, a type of wind-dried mutton, is a delicacy of the Faroe Islands.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Sopressata,"Soppressata is an Italian dry salami.  Although there are many variations, two principal types are made: a  cured dry sausage typical of Basilicata, Apulia, and Calabria, and a very different uncured salame, made in Tuscany and Liguria. 
It is still part of southern Italian cultural heritage that local people (especially in the smaller rural towns)  slaughter the pig themselves and use it all, with nothing going to waste, using some parts to make cured meats including soppressata.  Soppressata is sometimes prepared using ham.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Speck,"Speck is smoked or pickled pork belly.
In Germany, speck is pork fat with or without some meat in it. In Italy, Turkey and parts of the English-speaking culinary world, ""speck"" refers to South Tyrolean speck, a type of smoked prosciutto, rather than German speck. The term ""speck"" became part of popular parlance only in the eighteenth century and replaced the older term ""bachen"", a cognate of ""bacon"".",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Suho meso,"Suho meso (literally: ""dry meat"") is a smoked beef preparation eaten in Bosnian, Croatian, Serbian, and Montenegrin cuisine. The meat is cured in a coarse salt for multiple days before being hung to dry under a fire for multiple days or weeks, depending on the size of meat. This process is traditionally done in the winter to avoid the meat from spoiling. It is similar to Pastirma, except there is no netting involved in holding the meat.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Sukuti,"Sukuti (Nepali: सुकुटी) is a dried meat product of Nepalese origin but is also used in the Himalayan parts of India and Tibet. It is usually made from buffalo, and sometimes from lamb or goat. It is a staple dish of the Limbu and Gurung people. It is known as Sakhekya in the Limbu language. It was used as a source of protein and also to add variety to the diet during the winter seasons in the mountain areas. Today food is generally available most year-round among mountain communities so sukuti is a delicacy that may be eaten at any time. Sukuti is one of Nepal's many types of meat products; it can be fried and eaten in many ways.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Tapa,"Tapa is dried or cured beef, pork, mutton, venison or horse meat, although other meat or even fish may be used. Filipinos prepare tapa by using thin slices of meat and curing these with salt and spices as a preservation method.
Tapa is often cooked fried or grilled. When served with fried rice and fried egg, it is known as tapsilog, a portmanteau of the Tagalog words tapa, sinangag (fried rice) and itlog (egg). It sometimes comes with atchara, pickled papaya strips, or sliced tomatoes as side dish. Vinegar or ketchup is usually used as a condiment.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Téliszalámi,"Winter salami (Hungarian: téliszalámi) is a type of Hungarian salami produced according to a centuries-old tradition. Made from Mangalitsa pork and spices (white pepper, allspice, and others), winter salami is cured in cold air and smoked slowly. During the dry ripening process, a special noble-mold is formed on the casing surface.
Szegedi téliszalámi (winter salami of Szeged) gained European Union PDO status in 2007, followed by Budapesti téliszalámi, which gained PGI status in 2009. The Hungarian Ministry of Agriculture and Rural Development places many specific regulations on what can be called Szeged winter salami.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Carne seca
Fruta seca,"Dried fruit is fruit from which the majority of the original water content has been removed either naturally, through sun drying, or through the use of specialized dryers or dehydrators. Dried fruit has a long tradition of use dating back to the fourth millennium BC in Mesopotamia, and is prized because of its sweet taste, nutritive value, and long shelf life.
Today, dried fruit consumption is widespread. Nearly half of the dried fruits sold are raisins, followed by dates, prunes, figs, apricots, peaches, apples, and pears. These are referred to as ""conventional"" or ""traditional"" dried fruits: fruits that have been dried in the sun or in heated wind tunnel dryers. Many fruits such as cranberries, blueberries, cherries, strawberries, and mango are infused with a sweetener (e.g. sucrose syrup) prior to drying. Some products sold as dried fruit, like papaya, kiwifruit and pineapple, are most often candied fruit. 
Dried fruits retain most of the nutritional value of fresh fruits. The specific nutrient content of the different dried fruits reflects their fresh counterpart and the processing method.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Albaricoque seco,"Dried apricots are a type of traditional dried fruit. When treated with sulfur dioxide (SO₂), the color is vivid orange. Organic fruit not treated with sulfur vapor is darker in color and has a coarser texture. Generally, the lighter the color, the higher the SO2 content.
Apricots have been cultivated in Central Asia since antiquity, and dried ones were an important commodity on the Silk Road. They could be transported over huge distances due to their long shelf life. Before the 20th century, they were ubiquitous in the Ottoman, Persian, and Russian Empires. In more recent times, California was the largest producer, before being overtaken by Turkey, where about 95% of the production is provided by the Malatya Province.Small apricots are normally dried whole. Larger varieties are dried in halves, without the kernel or stone. In the former Soviet Union, the former are known as uryuk (урюк), used primarily for making kompots, and the latter as kuraga (курага).  Mediterranean or Turkish varieties of dried apricots are typically dried whole and then pitted; whereas California varieties are halved and pitted before drying. Ethnic foods based on dried apricots include qubani ka meetha in India and chamoy in Mexico.
Dried apricots are an important source of carotenoids (vitamin A) and potassium. Due to their high fiber-to-volume ratio, they are sometimes used to relieve constipation or induce diarrhea. Dried apricots normally do not have any sugar added and have a low glycemic index. The maximum moisture rate allowed in Turkey is 25%.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Arándano seco,"Dried cranberries are made by partially dehydrating fresh cranberries, a process similar to making grapes into raisins. They are popular in trail mix, salads, breads, with cereals, or eaten on their own. Dried cranberries are sometimes referred to as craisins due to the name's similarity to raisins, though the word ""Craisin"" is a registered trademark of Ocean Spray Cranberries, Inc. and cannot be officially applied to dried cranberries from other manufacturers.
The most commercially produced dried cranberries contain added sugar, and they may also be coated in very small quantities of vegetable oil to keep them from sticking together.Many home recipes for dried cranberries involve allowing the cranberries to sit overnight in a water and sugar solution, prior to freeze-drying or air-drying.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Cereza seca,Dried cherries are a type of dried fruit. They consist of cherries which have been subjected to a drying process.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Chenpi,"Chenpi, chen pi, or chimpi is sun-dried mandarin orange peel used as a traditional seasoning in Chinese cooking and traditional medicine. It is aged by storing them dry. The taste is first slightly sweet, but the aftertaste is pungent and bitter. According to Chinese herbology, its attribute is warm. Chenpi has a common name, ‘ju pi’ or mandarin orange peel.Chenpi contains volatile oils which include the chemical compounds nobiletin, hesperidin, neohesperidin, tangeridin, citromitin, synephrine, carotene, cryptoxanthin, inositol, vitamin B1, and vitamin C. Traditional Chinese herbal medicine uses the alcohol extracts of several citrus peels, including those extracted from mandarin orange and bitter orange.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Ciruela pasa,"A prune is a dried plum, most commonly from the European plum (Prunus domestica). Not all plum species or varieties can be dried into prunes. A prune is the firm-fleshed fruit (plum) of Prunus domestica varieties that have a high soluble solids content, and does not ferment during drying. Use of the term ""prune"" for fresh plums is obsolete except when applied to varieties of plum grown for drying.Most prunes are freestone cultivars (the pit is easy to remove), whereas most plums grown for fresh consumption are clingstone (the pit is more difficult to remove).
Prunes are 64% carbohydrates including dietary fiber, 2% protein, a rich source of vitamin K, and a moderate source of B vitamins and dietary minerals. The sorbitol content of dietary fiber likely provides the laxative effect associated with consuming prunes. Contrary to the name, boiled plums or prunes are not used to make sugar plums.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Loomi,"Dried lime, also known as: black lime; noomi basra (Iraq); limoo amani (Iran); and loomi (Oman), is a lime that has lost its water content, usually after having spent a majority of its drying time in the sun. They are used whole, sliced, or ground, as a spice in Middle Eastern dishes. Originating in Oman – hence the Iranian name limoo amani and Iraqi name noomi basra (""lemon from Basra"") – dried limes are popular in cookery across the Middle East.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Pasa,"A raisin is a dried grape. Raisins are produced in many regions of the world and may be eaten raw or used in cooking, baking, and brewing. In the United Kingdom, Ireland, New Zealand, and Australia, the word raisin is reserved for the dark-colored dried large grape, with sultana being a golden-colored dried grape, and currant being a dried small Black Corinth seedless grape.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Platanitos,"Banana chips (sometimes called banana crisps) are deep-fried or dried, generally crispy slices of bananas. They are usually made from firmer, starchier banana varieties (""cooking bananas"" or plantains) like the Saba and Nendran cultivars. They can be sweet or savory, and can be covered with sugar, honey, salt, or various spices.Banana chips are the only processed banana product with significant international trade. The main exporter of banana chips worldwide is the Philippines. Export markets for banana chips are also established in Thailand and Indonesia.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Sultanina,"The sultana is a ""white"" (pale green), oval seedless grape variety also called the sultanina, Thompson Seedless (United States), Lady de Coverly (England), and oval-fruited Kishmish (Iraq, Iran, Israel, Palestine, Pakistan, Afghanistan, India). It is also known as İzmir üzümü (grape of İzmir) in Turkey since this variety has been extensively grown in the region around İzmir.  It is assumed to originate from Asia Minor, which later became part of the Ottoman Empire. In some countries, especially Commonwealth countries, it is also the name given to the raisin made from it or from larger seedless grapes; such sultana raisins are often simply called sultanas or sultanis. These are typically larger than Zante currants (which are also a kind of dried grape, not currants in the botanical sense), and the Thompson variety is smaller than many seeded raisins. In the US and Canada, the name ""raisin"" is applied to all dried grapes, so that the breakfast cereal known as ""sultana bran"" in Australia, New Zealand, and the United Kingdom is called raisin bran in the United States and Canada.Thompson sultana raisins are small and sweet and have a golden color. Another seedless grape variety from the former Ottoman Empire, the round-fruited Kishmish (literally ""raisin"" in Turkish and Persian), is also dried to make a larger sultana raisin.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Tomate seco,"Sun-dried tomatoes are ripe tomatoes that lose most of their water content after spending a majority of their drying time in the sun. These tomatoes are usually pre-treated with sulfur dioxide or salt before being placed in the sun in order to improve colour and appearance. Typically, tomatoes spend 4–10 days in the sun in order for the sun-drying process to be complete. Cherry tomatoes will lose 88% of their initial (fresh) weight, while larger tomatoes can lose up to 93% during the process. As a result, it takes anywhere from 8 to 14 kilograms of fresh tomatoes to make a single kilogram of sun-dried tomatoes.
After the procedure, the tomato fruits will keep their nutritional value. The tomatoes are high in lycopene, antioxidants, and vitamin C. The final products may contain up to 2–6% of salt and could  provide a significant contribution to the day's intake.
Sun-dried tomatoes can be used in a wide variety of recipes and come in a variety of shapes, colors, and types of tomato. Traditionally, they were made from dried red plum tomatoes, but they can be purchased in yellow varieties. Sun-dried tomatoes are also available in the form of pastes or purées.
Sun-dried tomatoes are often preserved in sunflower or olive oil, sometimes along with other ingredients such as capers and garlic or with a variety of herbs.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Fruta seca
Fruto seco,"A nut is a fruit consisting of a hard or tough nutshell protecting a kernel which is usually edible. In general usage and in a culinary sense, a wide variety of dry seeds are called nuts, but in a botanical context ""nut"" implies that the shell does not open to release the seed (indehiscent).
Most seeds come from fruits that naturally free themselves from the shell, but this is not the case in nuts such as hazelnuts, chestnuts, and acorns, which have hard shell walls and originate from a compound ovary. The general and original usage of the term is less restrictive, and many nuts (in the culinary sense), such as almonds, pecans, pistachios, walnuts, and Brazil nuts, are not nuts in a botanical sense. Common usage of the term often refers to any hard-walled, edible kernel as a nut. Nuts are an energy-dense and nutrient-rich food source.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Almendra,"The almond  (Prunus amygdalus, syn. Prunus dulcis) is a species of tree native to Iran and surrounding countries, including the Levant. The almond is also the name of the edible and widely cultivated seed of this tree. Within the genus Prunus, it is classified with the peach in the subgenus Amygdalus, distinguished from the other subgenera by corrugations on the shell (endocarp) surrounding the seed.The fruit of the almond is a drupe, consisting of an outer hull and a hard shell with the seed, which is not a true nut. Shelling almonds refers to removing the shell to reveal the seed. Almonds are sold shelled or unshelled. Blanched almonds are shelled almonds that have been treated with hot water to soften the seedcoat, which is then removed to reveal the white embryo. Once almonds are cleaned and processed, they can be stored over time. Almonds are used in many food cuisines, often featuring prominently in desserts, such as marzipan. 
The almond tree prospers in a moderate Mediterranean climate with cool winter weather. California produces over half of the world's almond supply. Due to high acreage and water demand for almond cultivation, and need for pesticides, California almond production may be unsustainable, especially during the persistent drought and heat from climate change in the 21st century. Droughts in California have caused some producers to leave the industry, leading to lower supply and increased prices.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Anacardium excelsum,"Anacardium excelsum, the wild cashew or espavé, is a tree in the flowering plant family Anacardiaceae. The tree is common in the tropical and subtropical dry broadleaf forests of Pacific and Atlantic watersheds of Central and South America, extending as far north as Guatemala and south into Ecuador.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Anacardium occidentale,"The cashew tree (Anacardium occidentale) is a tropical evergreen tree that produces the cashew seed and the cashew apple accessory fruit. The tree can grow as tall as 14 metres (46 feet), but the dwarf cultivars, growing up to 6 m (20 ft), prove more profitable, with earlier maturity and greater yields. The cashew seed is commonly considered a snack nut (cashew nut) eaten on its own, used in recipes, or processed into cashew cheese or cashew butter.  Like the tree, the nut is often simply called a cashew. Cashew allergies are triggered by the proteins found in tree nuts, and cooking often does not remove or change these proteins.In 2019, four million tonnes of cashew nuts were produced globally, with Ivory Coast and India as the leading producers. As well as the nut and fruit, the plant has several other uses. The shell of the cashew seed yields derivatives that can be used in many applications including lubricants, waterproofing, paints, and, starting in World War II, arms production. The cashew apple is a light reddish to yellow fruit, whose pulp and juice can be processed into a sweet, astringent fruit drink or fermented and distilled into liquor.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Arachis hypogaea,"The peanut (Arachis hypogaea), also known as the groundnut, goober (US), pindar (US) or monkey nut (UK), is a legume crop grown mainly for its edible seeds. It is widely grown in the tropics and subtropics, being important to both small and large commercial producers. It is classified as both a grain legume and, due to its high oil content, an oil crop. World annual production of shelled peanuts was 44 million tonnes in 2016, led by China with 38% of the world total. Atypically among legume crop plants, peanut pods develop underground (geocarpy) rather than above ground. With this characteristic in mind, the botanist Carl Linnaeus gave peanuts the specific epithet hypogaea, which means ""under the earth"".
The peanut belongs to the botanical family Fabaceae (or Leguminosae), commonly known as the legume, bean, or pea family. Like most other legumes, peanuts harbor symbiotic nitrogen-fixing bacteria in root nodules. The capacity to fix nitrogen means peanuts require less nitrogen-containing fertilizer and improve soil fertility, making them valuable in crop rotations.
Peanuts are similar in taste and nutritional profile to tree nuts such as walnuts and almonds, and, as a culinary nut, are often served in similar ways in Western cuisines. The botanical definition of a nut is ""a fruit whose ovary wall becomes hard at maturity"". Using this criterion, the peanut is not a nut. However, peanuts are usually categorized as nuts for culinary purposes and in common English more generally.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Araucaria angustifolia,"Araucaria angustifolia, the Paraná pine, Brazilian pine or candelabra tree (pinheiro-do-paraná, araucária or pinheiro brasileiro), is a critically endangered species in the conifer genus Araucaria. Although the common names in various languages refer to the species as a ""pine"", it does not belong in the genus Pinus.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Avellana,"The hazelnut is  the  fruit of the hazel tree and therefore includes any of the nuts deriving from species of the genus Corylus, especially the nuts of the species Corylus avellana. They are also known as cobnuts or filberts according to species.
Hazelnuts are used in baking and desserts, confectionery to make praline, and also used in combination with chocolate for chocolate truffles and products such as chocolate bars, hazelnut cocoa spread such as Nutella, and Frangelico liqueur. Hazelnut oil, pressed from hazelnuts, is strongly flavored and used as a cooking oil. Turkey and Italy are the world's two largest producers of hazelnuts.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Bellota,"The acorn, or oaknut, is the nut of the oaks and their close relatives (genera Quercus and Lithocarpus, in the family Fagaceae). It usually contains one seed (occasionally 
two seeds), enclosed in a tough, leathery shell, and borne in a cup-shaped cupule. Acorns are 1–6 cm (1⁄2–2+1⁄2 in) long and 0.8–4 cm (3⁄8–1+5⁄8 in) on the fat side. Acorns take between 6 and 24 months (depending on the species) to mature; see the list of Quercus species for details of oak classification, in which acorn morphology and phenology are important factors.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Bertholletia excelsa,"The Brazil nut (Bertholletia excelsa) is a South American tree in the family Lecythidaceae, and it is also the name of the tree's commercially harvested edible seeds. It is one of the largest and longest-lived trees in the Amazon rainforest. The fruit and its nutshell – containing the edible Brazil nut – are relatively large, possibly weighing as much as 2 kg (4 lb 7 oz) in total weight. As food, Brazil nuts are notable for diverse content of micronutrients, especially a high amount of selenium. The wood of the Brazil nut tree is prized for its quality in carpentry, flooring, and heavy construction.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Carya,"Hickory is a common name for trees composing the genus Carya, which includes around 18 species. Five or six species are native to China, Indochina, and India (Assam), as many as twelve are native to the United States, four are found in Mexico, and two to four are native to Canada. A number of hickory species are used for products like edible nuts or wood.
Hickories are temperate forest trees with pinnately compound leaves and large nuts. Hickory flowers are small, yellow-green catkins produced in spring. They are wind-pollinated and self-incompatible. The fruit is a globose or oval nut, 2–5 cm (0.8–2.0 in) long and 1.5–3 cm (0.6–1.2 in) diameter, enclosed in a four-valved husk, which splits open at maturity. The nut shell is thick and bony in most species, and thin in a few, notably the pecan (C. illinoinensis); it is divided into two halves, which split apart when the seed germinates.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Carya illinoinensis,"The pecan (Carya illinoinensis) is a species of hickory native to the southern United States and northern Mexico in the region of the Mississippi River. The tree is cultivated for its seed in the southern United States, primarily in Georgia, New Mexico,and  Texas, as well as Mexico, which produces nearly half of the world total. The seed is an edible nut used as a snack and in various recipes, such as praline candy and pecan pie. The pecan, in various aspects, is included in state symbols of Alabama, Arkansas, California, Oklahoma, and Texas.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Cola acuminata,"Cola acuminata  is a species in the genus Cola, of the family Malvaceae, native to tropical Africa. It is generally known for its fruit, the kola nut, originally used to impart the cola flavor in manufactured beverages, such as Coca-Cola.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Corinto,"Zante currants, Corinth raisins, Corinthian raisins or outside the United States simply currants, are raisins of the small, sweet, seedless grape cultivar Black Corinth (Vitis vinifera). The name comes from the Anglo-French phrase ""raisins de Corinthe"" (grapes of Corinth) and the Ionian island of Zakynthos (Zante), which was once the major producer and exporter. It is not related to black, red or white currants, which are berries of shrubs in the genus Ribes and not usually prepared in dried form.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Gevuina avellana,"Gevuina avellana (Chilean hazelnut, avellano chileno in Spanish) is an evergreen tree, up to 20 meters (65 feet) tall. It is the only species currently classified in the genus Gevuina. It is native to southern Chile and adjacent valleys in Argentina. It is found from sea level to 700 meters (2300 feet) above sea level. Its distribution extends from 35° to 44° south latitude. The composite leaves are bright green and toothed, and the tree is in flower between July and November. The flowers are very small and beige to whitish, are bisexual and group two by two in long racemes. The fruit is a dark red nut when young and turns black. The peel is woody. It can grow up straight or branched from the soil, making up either a tree or a shrub.The name Gevuina comes from guevin, the Mapuche Indigenous name for the Chilean hazel. The origin of the Spanish name, avellano come from the fact the Spanish settlers found the nuts similar to the hazelnuts they knew from Europe. Yet the species are not closely related.The concentration of Gevuina avellana in forest is highly irregular and difficult to predict. It may grow on flatland or hilly terrain, in clay or stony soils. Usually Gevuina avellana grows in association to other broad-leaved trees such as Nothofagus obliqua, Nothofagus dombeyi, Nothofagus alpina, Nothofagus glauca or Laureliopsis. Yet it does also grow in associations dominated by the conifers Austrocedrus, Fitzroya and Pilgerodendron. As such Gevuina avellana does not form pure stands.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Juglans neotropica,"Juglans neotropica is a species of plant in the Juglandaceae family. It is found in Colombia, Ecuador, and Peru. It is threatened by habitat loss.   Common names include Colombian walnut, Ecuadorian walnut, Andean walnut, nogal, cedro negro, cedro nogal, and nogal Bogotano.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Juglans venezuelensis,"Juglans venezuelensis, or nogal de Caracas, is a species of black walnut endemic to Venezuela. It is a small tree which bears 1 inch nuts.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Macadamia,"Macadamia is a genus of four species of trees in the flowering plant family Proteaceae. They are indigenous to Australia, native to northeastern New South Wales and central and southeastern Queensland specifically. Two species of the genus are commercially important for their fruit, the macadamia nut  (or simply macadamia). Global production in 2015 was 160,000 tonnes (180,000 short tons). Other names include Queensland nut, bush nut, maroochi nut, bauple nut and Hawaii nut. In Australian Aboriginal languages, the fruit is known by names such as bauple, gyndl or jindilli (north of Great Dividing Range) and boombera (south of the Great Range). It was an important source of bushfood for the Aboriginal peoples who are the original inhabitants of the area.

The nut was first commercially produced on a wide scale in Hawaii, where Australian seeds were introduced in the 1880s, and for some time they were the world's largest producer. South Africa has been the world's largest producer of the macadamia since the 2010s.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Anexo:Nueces con valor culinario,"A culinary nut is a dry, edible fruit or seed that usually, but not always, has a high fat content. Nuts are used in a wide variety of edible roles, including in baking, as snacks (either roasted or raw), and as flavoring. In addition to botanical nuts, fruits and seeds that have a similar appearance and culinary role are considered to be culinary nuts. Culinary nuts are divided into fruits or seeds in one of four categories:

True, or botanical nuts: dry, hard-shelled, uncompartmented fruit that do not split on maturity to release seeds; (e.g. hazelnuts) 
Drupes: seed contained within a pit (stone or pyrena) that itself is surrounded by a fleshy fruit (e.g. almonds, walnuts);
Gymnosperm seeds: naked seeds, with no enclosure (e.g. pine nuts);
Angiosperm: seeds surrounded by an enclosure, such as a pod or a fruit (e.g. peanuts).Nuts have a rich history as food. For many indigenous peoples of the Americas, a wide variety of nuts, including acorns, American beech, and others, served as a major source of starch and fat over thousands of years. Similarly, a wide variety of nuts have served as food for Indigenous Australians for many centuries. Other culinary nuts, though known from ancient times, have seen dramatic increases in use in modern times. The most striking such example is the peanut. Its usage was popularized by the work of George Washington Carver, who discovered and popularized many applications of the peanut after employing peanut plants for soil amelioration in fields used to grow cotton.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
Nuez,"A walnut is the edible seed of a drupe of any tree of the genus Juglans (family Juglandaceae), particularly the Persian or English walnut, Juglans regia.
Although culinarily considered a ""nut"" and used as such, it is not a true botanical nut. After full ripening, the shell is discarded and the kernel is eaten. Nuts of the eastern black walnut (Juglans nigra) and butternuts (Juglans cinerea) are less commonly consumed.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos -> Categoría:Frutos secos
