Soylent Green,"Soylent Green is a 1973 American ecological dystopian thriller film, directed by Richard Fleischer, starring Charlton Heston, Leigh Taylor-Young and Edward G. Robinson in his final film role. Loosely based on the 1966 science fiction novel Make Room! Make Room! by Harry Harrison, the film combines police procedural and science fiction genres, the investigation into the murder of a wealthy businessman and a dystopian future of dying oceans and year-round humidity, due to the greenhouse effect, resulting in pollution, poverty, overpopulation, euthanasia and depleted resources. In 1973, it won the Nebula Award for Best Dramatic Presentation and the Saturn Award for Best Science Fiction Film.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos ficticios
The Stuff,"The Stuff (also known as Larry Cohen's The Stuff) is a 1985 American satirical science fiction horror film written and directed by Larry Cohen and starring Michael Moriarty, Garrett Morris, Andrea Marcovicci, and Paul Sorvino. It was also the last film of noted actor Alexander Scourby. In the film, a sweet and addictive alien substance becomes a popular dessert in the United States, but soon begins attacking people and turning them into zombies. This film is a satire on the American lifestyle and consumer society.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos ficticios
Tomacco,"The long-running television animation The Simpsons has featured a number of fictional products, sometimes spoofs of real-life products, that have subsequently been recreated by real world companies attempting to exploit the popularity of The Simpsons. In 2007, as part of a ""reverse product placement"" marketing campaign for The Simpsons Movie, real life versions of a number of Simpsons products were sold in 7-Eleven stores. Real cans of Buzz Cola, boxes of Krusty-O's cereal, Squishees, and a special edition (#711) of the Radioactive Man Comic were all sold in stores alongside other The Simpsons merchandise.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos ficticios
Chocolate de las Fuerzas Armadas de Estados Unidos,"Military chocolate has been a part of the standard United States military ration since the original Ration D or D ration bar of 1937.  Today, military chocolate is issued to troops as part of basic field rations and sundry packs. Chocolate rations served two purposes: as a morale boost, and as a high-energy, pocket-sized emergency ration. Military chocolate rations are often made in special lots to military specifications for weight, size, and endurance. The majority of chocolate issued to military personnel is produced by the Hershey Company.
When provided as a morale boost or care package, military chocolate is often no different from normal store-bought bars in taste and composition. However, they are frequently packaged or molded differently. The World War II K ration issued in temperate climates sometimes included a bar of Hershey's commercial-formula sweet chocolate. But instead of being the typical flat thin bar, the K ration chocolate was a thick rectangular bar that was square at each end. (In tropical regions, the K ration used Hershey's Tropical Bar formula.)
When provided as an emergency field ration, military chocolate was very different from normal bars. Since its intended use was as an emergency food source, it was formulated so that it would not be a tempting treat that troops might consume before they needed it. Even as attempts to improve the flavor were made, the heat-resistant chocolate bars never received enthusiastic reviews. Emergency ration chocolate bars were made to be high in energy value, easy to carry, and able to withstand high temperatures. Withstanding high temperatures was critical since infantrymen would often be outdoors, sometimes in tropical or desert conditions, with the bars located close to their bodies. These conditions would cause typical chocolate bars to melt within minutes.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos militares
Galleta marinera,"Hardtack (or hard tack) is a simple type of dense biscuit or cracker made from flour, water, and sometimes salt. Hardtack is inexpensive and long-lasting. It is used for sustenance in the absence of perishable foods, commonly during long sea voyages, land migrations, and military campaigns. Along with salt pork, hardtack was a standard ration for many militaries and navies from the 17th through the early 20th centuries.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos militares
"Meal, Ready-to-Eat","A Meal, Ready-to-Eat (MRE) is a self-contained, individual field ration in lightweight packaging purchased by the United States Department of Defense for its service members for use in combat or field conditions where other food is not available. While MREs should be kept cool, they do not need to be refrigerated. The MRE replaced the canned MCI, or Meal, Combat, Individual rations, in 1981, and is the intended successor to the lighter LRP ration developed by the US Army for Special Forces and Ranger patrol units in Vietnam. MREs have also been distributed to civilians during natural disasters.Since the 2010s, the term ""MRE"" is sometimes used informally in English (especially on the Internet) as a more general term for a field ration. The usage of the term was popular among YouTube users, most notably Steven Andrew Thomas, an American YouTube personality specializing in field rations from different countries.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos militares
Ración de combate,"A field ration (combat ration, ration pack, or food packet) is a type of prepackaged or canned military ration.  Field rations are distinguished from garrison rations by virtue of being designed for minimal preparation in the field, as well as for long shelf life. They contain canned, vacuum-sealed, pre-cooked or freeze-dried foods, powdered beverage mixes or concentrated food bars. Many field rations contain meat as one of their main courses, but countries such as the United States offer vegetarian options as well. A WWI term, the ""iron ration"" is a soldier's dry emergency rations. The term MRE  is sometimes used synonymously with field ration but it more accurately describes a specific type from the United States. Most armed forces in the world today now field some form of pre-packaged combat ration, often suitably tailored to meet national or regional cuisines.
Such meals used for field rations also prove invaluable for disaster or wartime relief, where large stocks of these rations can be ferried and distributed easily, and provide basic nutritional support to victims before kitchens can be set up to produce fresh food. Rations intended for emergency or disaster relief are often referred to as survival rations.
Traditionally hexamine has been the preferred solid fuel for cooking and heating the rations. An alternative is gelatinised ethanol. Most current field rations utilise self-heating packs instead of fuel tablets, which are more practical and produce no visible flame.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos militares
Ración K,"The K-ration was an individual daily combat food ration which was introduced by the United States Army during World War II. It was originally intended as an individually packaged daily ration for issue to airborne troops, tank crews, motorcycle couriers, and other mobile forces for short durations. The K-ration provided three separately boxed meal units: breakfast, lunch and dinner.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos militares
Ajo negro,"Black garlic is a type of aged garlic that is colored deep brown. It was first used as a food ingredient in Asian cuisine.  It is made by heating whole bulbs of garlic (Allium sativum) over the course of several weeks, a process that results in black cloves. The heat produces key intermediate compounds of the Maillard reaction giving the black garlic its color and taste similar to that of licorice. Black garlic may be added to flavor various foods or energy drinks.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Amazake,"Amazake (甘酒, [amazake]) is a traditional sweet, low-alcohol or non-alcoholic Japanese drink made from fermented rice.  Amazake dates from the Kofun period, and it is mentioned in the Nihon Shoki. It is part of the family of traditional Japanese foods made using the koji mold Aspergillus oryzae (麹, kōji), which also includes miso, soy sauce, and sake.There are several recipes for amazake that have been used for hundreds of years. By a popular recipe, kōji is added to cooled whole grain rice causing enzymes to break down the carbohydrates into simpler unrefined sugars. As the mixture incubates, sweetness develops naturally. By another recipe, sake kasu is mixed with water and sugar is added.Amazake can be used as a dessert, snack, natural sweetening agent, baby food, salad dressing or smoothie. One traditional amazake drink, prepared by combining amazake and water, heated to a simmer, and often topped with a pinch of finely grated ginger, was popular with street vendors, and it is still served at inns, teahouses, and at festivals. Many Shinto shrines and Buddhist temples provide or sell it in the New Year. In the 20th century, an instant version became available.
Amazake contains many nutrients, including vitamin B1, B2, B6, folic acid, dietary fiber, oligosaccharide, cysteine, arginine and glutamine. It is often considered a hangover cure in Japan. Outside Japan, it is often sold in Asian grocery stores during the winter months, and, all year round, in natural food stores in the U.S. and Europe, as a beverage and natural sweetener.
Similar beverages include the Chinese jiuniang and Korean gamju. In grape winemaking, must – sweet, thick, unfermented grape juice – is a similar product.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Chicha morada,"Chicha morada is a beverage originated in the Andean regions of Perú but is actually consumed at a national level.The base ingredient of the drink is corn culli or ckolli, which is a Peruvian variety of corn known commonly as purple corn which is abundantly grown and harvested along the  Andes Mountains. This beverage serves as the main component of chicha de jora, which also originated in Peru.
Its history and consumption was already widespread in pre-Columbian times, prior to the establishment of the Inca Empire. The current preparation can be traced through different works of the nineteenth century as those of Juan de Arona, and Carlos Prince. The oldest references to its preparation as we know it today come from the writings produced in the mid-1870s by the French Camille Pradier-Fodéré.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Chucrut,"Sauerkraut (; German: [ˈzaʊɐˌkʁaʊt] (listen), lit. ""sour cabbage"") is finely cut raw cabbage that has been fermented by various lactic acid bacteria. It has a long shelf life and a distinctive sour flavor, both of which result from the lactic acid formed when the bacteria ferment the sugars in the cabbage leaves. It is one of the best-known national dishes in Germany.
Although in English-speaking countries it is known under its German name, it is also widely known in Eastern Europe and other places (see below). For example in Russia  ""k`islaya kap`usta"" (кислая капуста) or ""kv`ashenaya kap`usta"" (квашеная капуста) has been a traditional and ubiquitous dish from ancient times.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Huevo centenario,"Century eggs (Chinese: 皮蛋; pinyin: pídàn; Jyutping: pei4 daan2), also known as preserved eggs, hundred-year eggs, thousand-year eggs, thousand-year-old eggs, century-old eggs, millennium eggs, skin eggs, black eggs or old eggs, are a Chinese egg-based culinary dish made by preserving duck, chicken or quail eggs in a mixture of clay, ash, salt, quicklime, and rice hulls for several weeks to several months, depending on the method of processing.Through the process, the yolk becomes a dark green to grey color, with a creamy consistency and strong flavor due to the hydrogen sulfide and ammonia present, while the white becomes a dark brown, translucent jelly with a salty flavor. The transforming agent in the century egg is an alkaline salt, which gradually raises the pH of the egg to around 9–12, during the curing process. This chemical process breaks down some of the complex, flavorless proteins and fats, which produces a variety of smaller flavorsome compounds.
Some eggs have patterns near the surface of the egg white which are likened to pine branches. These patterned eggs are regarded as having better quality than the normal century eggs and are called Songhua eggs, also known as pine flower eggs or pine-patterned eggs (Chinese: 松花蛋). In 2014, 3 million tons of Songhua eggs were consumed in China.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Jocoque,"Jocoque or jocoqui is a Mexican dairy product based on fermented milk, from uncertain origins, perhaps being influenced by Lebanese cuisine.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Kéfir,"Kefir ( kə-FEER; also spelled as kephir or kefier; Russian: Кефир; Adyghe: Къундэпс; Karachay-Balkar: Гыпы) is a fermented milk drink similar to a thin yogurt or ayran that is made from kefir grains, a specific type of mesophilic symbiotic culture. The drink originated in the North Caucasus, in particular the Elbrus region along the upper mountainous sections of Circassia, Karachay and Balkaria, from where it came to Russia, and from there it spread to Europe and the United States, where it is prepared by inoculating the milk of cows, goats, or sheep with kefir grains.The principal human benefit of consuming kefir, rather than the milk that it is produced from, is that adults often lose the ability to digest lactose and therefore may have difficulty or digestive problems absorbing the nutrients and minerals usually present in animal milk; kefir converts milk into a low-lactose beverage that still retains all of milk's nutritional benefits. The dense concentration of certain bacteria and yeast in kefir is also believed to aid digestion in much the same way that yoghurt does.The world's largest kefir producer is Russia, followed by Poland. Kefir is a breakfast, lunch, and dinner drink popular across Belarus, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, and Ukraine - where it is known as an affordable health drink. It is also known in Norway, Sweden, and Finland, where fermented milk drinks are common, such as surmjølk/Surmjölk. Kefir is common particularly among Russian and Estonian minorities.  In South Slavic countries, kefir is consumed at any time of the day, especially with zelnik/zeljanica, burek and banitsa/gibanica, as well as in cold soups served in the summer.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Kimchi,"Kimchi (; Korean: 김치, romanized: gimchi, IPA: [kim.tɕʰi]), is a traditional Korean side dish of salted and fermented vegetables, such as napa cabbage and Korean radish. A wide selection of seasonings are used, including gochugaru (Korean chili powder), spring onions, garlic, ginger, and jeotgal (salted seafood), etc. Kimchi is also used in a variety of soups and stews. As a staple food in Korean cuisine, it is eaten as a side dish with almost every Korean meal.There are hundreds of different types of kimchi made with different vegetables as the main ingredients. Traditionally, winter kimchi, called kimjang, was stored in large earthenware fermentation vessels, called onggi, in the ground to prevent freezing during the winter months and to keep it cool enough to slow down the fermentation process during summer months. The vessels are also kept outdoors in special terraces called jangdokdae. In contemporary times, household kimchi refrigerators are more commonly used.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Kombucha,"Kombucha (also tea mushroom, tea fungus, or Manchurian mushroom when referring to the culture; Latin name Medusomyces gisevii) is a fermented, lightly effervescent, sweetened black tea drink commonly consumed for its purported health benefits. Sometimes the beverage is called kombucha tea to distinguish it from the culture of bacteria and yeast. Juice, spices, fruit or other flavorings are often added.
Kombucha is thought to have originated in China where the drink is traditional. By the early 20th century it had spread to Russia, then other parts of Eastern Europe and Germany. Kombucha is now homebrewed globally, and also bottled and sold commercially. The global kombucha market was worth approximately US$1.7 billion as of 2019.Kombucha is produced by symbiotic fermentation of sugared tea using a symbiotic culture of bacteria and yeast (SCOBY) commonly called a ""mother"" or ""mushroom"". The microbial populations in a SCOBY vary. The yeast component generally includes Saccharomyces cerevisiae, along with other species; the bacterial component almost always includes Gluconacetobacter xylinus to oxidize yeast-produced alcohols to acetic acid (and other acids). Although the SCOBY is commonly called ""tea fungus"" or ""mushroom"", it is actually ""a symbiotic growth of acetic acid bacteria and osmophilic yeast species in a zoogleal mat [biofilm]"". The living bacteria are said to be probiotic, one of the reasons for the popularity of the drink.Numerous health benefits have been claimed to correlate with drinking kombucha; there is little evidence to support any of these claims. The beverage has caused rare serious adverse effects, possibly arising from contamination during home preparation. It is not recommended for therapeutic purposes.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Kvas,"Kvass is a fermented cereal-based low alcoholic beverage with a slightly cloudy appearance, light-brown colour and sweet-sour taste. It may be flavoured with berries, fruits, herbs or honey.
Kvass stems from the northeastern part of Europe, where the grain production is thought to have been insufficient for beer to become a daily drink. The first written mention of kvass is found in the Rus' Primary Chronicle, describing the celebration of Vladimir the Great's baptism in 996. In the traditional method, kvass is made from a mash obtained from rye bread or rye flour and malt soaked in hot water, fermented for about 12 hours with the help of sugar and bread yeast or baker's yeast at a room temperature. In industrial methods, kvass is produced from wort concentrate combined with various grain mixtures. It is a popular drink in Russia, Ukraine, Poland, Baltic countries, Finland and some parts of China.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Mirin,"Mirin (味醂 or みりん, Japanese: [miɾiɴ]) is a type of rice wine and a common ingredient in Japanese cooking. It is similar to sake but with a lower alcohol content and higher sugar content. The sugar content is a complex carbohydrate that forms naturally during the fermentation process; no sugars are added. The alcohol content is further lowered when the liquid is heated.
Three types of mirin are common. The first is hon mirin (literally: true mirin), which contains about 14% alcohol and is produced by a 40 to 60 day mashing (saccharification) process. The second is shio mirin (literally: salt mirin), which contains a minimum of 1.5% salt to prevent consumption in order to avoid alcohol tax. The third is shin mirin (literally: new mirin), or mirin-fu chomiryo (literally: mirin-like seasoning), which contains less than 1% alcohol, yet retains the same flavor.
In the Edo period, mirin was consumed as amazake. O-toso, traditionally consumed for the Japanese New Year, can be made by soaking a spice mixture in mirin.In the Kansai style of cooking, mirin is briefly boiled before using, to allow some of the alcohol to evaporate. In the Kantō regional style, the mirin is used untreated. Kansai-style boiled mirin is called nikiri mirin (煮切り味醂) (literally: thoroughly boiled mirin).

Mirin is used to add a bright touch to grilled or broiled fish or to erase the fishy smell. A small amount is often used instead of sugar and soy sauce. Its flavor is quite strong. It is sometimes used to accompany sushi.
November 30 has been designated the day of hon-mirin by the mirin industry, because in Japanese wordplay, the date words sound like '11' (いい, good) and '30' (みりん, mirin).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos probióticos
Secado,"Food drying is a method of food preservation in which food is dried (dehydrated or desiccated). Drying inhibits the growth of bacteria, yeasts, and mold through the removal of water. Dehydration has been used widely for this purpose since ancient times; the earliest known practice is 12,000 B.C. by inhabitants of the modern Middle East and Asia regions. Water is traditionally removed through evaporation by using methods such as air drying, sun drying, smoking or wind drying, although today electric food dehydrators or freeze-drying can be used to speed the drying process and ensure more consistent results.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Chuño,"Chuño (Spanish pronunciation: [ˈtʃuɲo]) is a freeze-dried potato product traditionally made by Quechua and Aymara communities of Bolivia and Peru, and is known in various countries of South America, including Bolivia, Peru, Chile and Northwest Argentina. It is a five-day process, obtained by exposing a bitter, frost-resistant variety of potatoes to the very low night temperatures of the Andean Altiplano, freezing them, and  subsequently exposing them to the intense sunlight of the day (this being the traditional process). The word comes from Quechua ch'uñu, meaning 'frozen potato' ('wrinkled' in the dialects of the Junín Region).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Cubo de caldo,"A bouillon cube  (Canada and US),  stock cube (Australia, Ireland, New Zealand, South Africa and UK), or broth cube (Asia) is dehydrated broth or stock formed into a small cube about 13 mm (1⁄2 in) wide. It is typically made from dehydrated vegetables or meat stock, a small portion of fat, MSG, salt, and seasonings, shaped into a small cube. Vegetarian and vegan types are also made. Bouillon is also available in granular, powdered, liquid, and paste forms.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Deshidratador de alimentos,"A food dehydrator is a device that removes moisture from food to aid in its preservation.  Food drying is a method of preserving fruit, vegetables and meats that has been practiced since antiquity.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Extracto de carne,"Meat extract is highly concentrated meat stock, usually made from beef or chicken. It is used to add meat flavour in cooking, and to make broth for soups and other liquid-based foods.
Meat extract was invented by Baron Justus von Liebig, a German 19th-century organic chemist. Liebig specialised in chemistry and the classification of food and wrote a paper on how the nutritional value of a meat is lost by boiling. Liebig's view was that meat juices, as well as the fibres, contained much important nutritional value and that these were lost by boiling or cooking in unenclosed vessels. Fuelled by a desire to help feed the undernourished, in 1840 he developed a concentrated beef extract, Extractum carnis Liebig, to provide a nutritious meat substitute for those unable to afford the real thing. However, it took 30 kg of meat to produce 1 kg of extract, making the extract too expensive.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Leche en polvo,"Powdered milk, also called milk powder, dried milk, or dry milk, is a manufactured dairy product made by evaporating milk to dryness. One purpose of drying milk is to preserve it; milk powder has a far longer shelf life than liquid milk and does not need to be refrigerated, due to its low moisture content. Another purpose is to reduce its bulk for the economy of transportation. Powdered milk and dairy products include such items as dry whole milk, nonfat (skimmed) dry milk, dry buttermilk, dry whey products and dry dairy blends.  Many exported dairy products conform to standards laid out in Codex Alimentarius.
Powdered milk is used for food as additive, health (nutrition), and also in biotechnology (saturating agent).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Liofilización,"Freeze drying, also known as lyophilization or cryodesiccation, is a low temperature dehydration process that involves freezing the product, lowering pressure, then removing the ice by sublimation. This is in contrast to dehydration by most conventional methods that evaporate water using heat.Because of the low temperature used in processing, the quality of the rehydrated product is excellent. When solid objects like strawberries are freeze dried the original shape of the product is maintained. If the product to be dried is a liquid, as often seen in pharmaceutical applications, the properties of the final product are optimized by the combination of excipients (i.e., inactive ingredients). Primary applications of freeze drying include biological (e.g., bacteria and yeasts), biomedical (e.g., surgical transplants), food processing (e.g., coffee) and preservation.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Mushy peas,"Mushy peas are dried marrowfat peas which are first soaked overnight in water with sodium bicarbonate (baking soda), and then rinsed in fresh water, after which the peas are gathered in a saucepan, covered with water, and brought to a boil, and then simmered until the peas are softened and mushy. The mush is seasoned with salt and pepper.Throughout the British Isles (Northern England and the Midlands in particular) they are a traditional accompaniment to fish and chips. In Northern England they are also commonly served as part of a popular snack called pie and peas (akin to the South Australian pie floater; but instead of the thick pea soup of the floater, in pie and peas it is mushy peas which accompany the meat pie) and are considered to be a part of traditional British cuisine. They are sometimes also packed into a ball, dipped in batter, deep-fried, and served as a pea fritter. Mushy peas can also be bought ready-prepared in tin cans.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos secos
Comida rápida,"Fast food is a type of mass-produced food designed for commercial resale, with a strong priority placed on speed of service. It is a commercial term, limited to food sold in a restaurant or store with frozen, preheated or precooked ingredients and served in packaging for take-out/take-away. Fast food was created as a commercial strategy to accommodate large numbers of busy commuters, travelers and wage workers. In 2018, the fast food industry was worth an estimated $570 billion globally.The fastest form of ""fast food"" consists of pre-cooked meals which reduce waiting periods to mere seconds. Other fast food outlets, primarily hamburger outlets such as McDonald's, use mass-produced, pre-prepared ingredients (bagged buns and condiments, frozen beef patties, vegetables which are prewashed, pre-sliced, or both; etc.) and cook the meat and french fries fresh, before assembling ""to order"".
Fast food restaurants are traditionally distinguished by the drive-through.  Outlets may be stands or kiosks, which may provide no shelter or seating, or fast food restaurants (also known as quick service restaurants). Franchise operations that are part of restaurant chains have standardized foodstuffs shipped to each restaurant from central locations.Many fast foods tend to be high in saturated fat, sugar, salt and calories. Fast food has been linked to increased risk of cardiovascular disease, colorectal cancer, obesity, high cholesterol, insulin resistance conditions and depression. These correlations remain strong even when controlling for confounding lifestyle variables, suggesting a strong association between fast food consumption and increased risk of disease and early mortality.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Aros de cebolla,"An onion ring, also called a French fried onion ring, is a form of appetizer or side dish in British and American cuisine. They generally consist of a cross-sectional ""ring"" of onion dipped in batter or bread crumbs and then deep fried; a variant is made with onion paste. While typically served as a side dish, onion rings are often eaten by themselves.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Atlas de la carne,"Meat Atlas (Der Fleischatlas) is an annual report, published by the Heinrich Böll Foundation and Friends of the Earth Europe, on the methods and impact of industrial animal agriculture and the meat industry. Barbara Unmuessig, the foundation's president, said that the report's goal is to inform consumers about the consequences of increasingly industrialized  meat production.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Bar mleczny,"A bar mleczny (literally translated as ""milk bar"" from Polish) is a Polish cafeteria which during the Communist era provided government-subsidized traditional Polish cuisine at low cost. The name comes from cheese cutlets, which were often sold when meat was rare.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Big Classic,"The Big Classic sandwich was a hamburger sold by the international fast-food restaurant chain Wendy's. The sandwich was intended to present a larger burger that appealed to the 18- to 36-year-old male demographic that desired a ""heartier"" product. It is one of only two named hamburger products sold by the company and was designed to compete against the Burger King Whopper sandwich.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Bøfsandwich,"A Bøfsandwich (lit. 'steak sandwich'), is the classic Danish take on a hamburger. It contains the hamburger elements of a cooked ground beef patty placed inside a sliced bread roll.
Bøfsandwiches are typically sold from hot dog stands and in traditional fast food establishments, and have been described as an ""archetypal Danish snackbar classic"". Some traditional Danish restaurants have also started serving gourmet versions, with the addition of e.g. soft grilled onions.Fans of the bøfsandwich maintain a Facebook page which announces ""Denmark's best bøfsandwich"" each year.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Bunny chow,"Bunny chow, often referred to simply as a bunny, is a South African fast food dish consisting of a hollowed-out loaf of white bread filled with curry. It originated among Indian South Africans of Durban. Throughout various South African communities one can find different versions of the bunny chow, which uses only a quarter loaf of bread and depending on which part of the country you are in, is sometimes called a scambane, kota (""quarter"") or shibobo; it is a name that it shares with sphatlho, a South African dish that evolved from the bunny chow.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Cebolla frita,"Fried onions are slices of onions that are either pan fried (sautéed) or deep fried — and consumed as a popular snack food, garnish, or vegetable accompaniment to various recipes.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Cheesesteak,"A cheesesteak (also known as a Philadelphia cheesesteak, Philly cheesesteak, cheesesteak sandwich,  cheese steak, or steak and cheese) is a sandwich made from thinly sliced pieces of beefsteak and melted cheese in a long hoagie roll. A popular regional fast food, it has its roots in the U.S. city of Philadelphia, Pennsylvania.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Comida basura,"""Junk food"" is a term used to describe food that is high in calories from sugar and/or fat, and possibly also sodium, but with little dietary fiber, protein, vitamins, minerals, or other important forms of nutritional value. It is also known as HFSS food (high in fat, salt and sugar). The term junk food is a pejorative dating back to the 1950s.Precise definitions vary by purpose and over time. Some high-protein foods, like meat prepared with saturated fat, may be considered junk food. Fast food and fast food restaurants are often equated with junk food, although fast foods cannot be categorically described as junk food.  Most junk food is highly processed food.
Concerns about the negative health effects resulting from a junk food-heavy diet, especially obesity, have resulted in public health awareness campaigns, and restrictions on advertising and sale in several countries.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Cuarto de libra,"The Quarter Pounder is a hamburger sold by international fast food chain McDonald's, so named for containing a patty with a precooked weight of 4 oz, a quarter of a pound (113.4 g). It was first introduced in 1971. In 2013, the Quarter Pounder was expanded to represent a whole line of hamburgers that replaced the company's discontinued Angus hamburger. In 2015, McDonald's increased the precooked weight to 4.25 oz (120 g).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Cup Noodles,"Cup Noodles (カップヌードル, Kappu Nūdoru) is a brand of cup instant ramen developed in 1971 and manufactured by a Japanese food company Nissin Foods. Single servings of the product are packaged in foam, plastic, or paper cups and are prepared by adding boiling water.
The brand name Cup Noodle is also a registered trademark of Nissin Foods. In some countries, such as Japan, this singular form Cup Noodle is used. The product has inspired various competing products, such as Maruchan's Instant Lunch.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Currywurst,"Currywurst (German: [ˈkœʁiˌvʊɐ̯st] (listen)) is a fast food dish of German origin consisting of steamed, fried sausage, usually pork (German: Bratwurst), typically cut into bite-sized chunks and seasoned with curry ketchup, a sauce based on spiced ketchup or tomato paste topped with curry powder, or a ready-made ketchup seasoned with curry and other spices. The dish is often served with fries.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Drive-in,"A drive-in is a facility (such as a restaurant or movie theater) where one can drive in with an automobile for service. At a drive-in restaurant, for example, customers park their vehicles and are usually served by staff who walk or rollerskate out to take orders and return with food, encouraging diners to remain parked while they eat. Drive-in theaters have a large screen and a car parking area for film-goers.
It is usually distinguished from a drive-through, in which drivers line up to make an order at a microphone set up at window height, and then drive to a window where they pay and receive their food. The drivers then take their meals elsewhere to eat. Notably however, during peak periods, patrons may be required to park in a designated parking spot and wait for their food to be directly served to them by an attendant walking to their car, resulting in the perceived relationship between the two service-types. In the German-speaking world, the term is now often used instead of ""drive-through"" for that kind of service. In Japan, the term refers to a rest area. In France, this term has become popular because of American movies showing that kind of service, and more recently due to the expansion of fast-food restaurants.
The first drive-in restaurant was Kirby's Pig Stand, which opened in Dallas, Texas, in 1921. In North America, drive-in facilities of all types have become less popular since their heyday in the 1950s and 1960s, with drive-throughs rising to prominence since the 1970s and 1980s.
The largest Drive-In still in operation is The Varsity of Atlanta, Georgia.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Fideo de carro,"Cart noodle (traditional Chinese: 車仔麵; simplified Chinese: 车仔面)  is a noodle dish which became popular in Hong Kong and Macau in the 1950s through independent street vendors operating on roadsides and in public housing estates in low-income districts, using carts. Many street vendors have vanished but the name and style of noodle endures as a cultural icon.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
Fish and chips,"Fish and chips is a popular hot dish consisting of fried fish in crispy batter, served with chips. The dish originated in England, where these two components had been introduced from separate immigrant cultures; it is not known who created the culinary fusion that became the emblematic British meal. Often considered Britain's national dish, fish and chips is a common take-away food in the United Kingdom and numerous other countries, particularly in English-speaking and Commonwealth nations.Fish and chip shops first appeared in the UK in the 1860s, and by 1910, there were over 25,000 fish and chip shops across the UK. By the 1930s there were over 35,000 shops, but the trend reversed, and by 2009 there were only approximately 10,000. The British government safeguarded the supply of fish and chips during the First World War, and again in the Second World War; it was one of the few foods in the UK not subject to rationing during the wars.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Comida rápida
